2019-01-24T08:50:46.783638,user,32
2019-01-24T08:50:46.787877,user,35
2019-01-24T08:50:46.792745,user,32
2019-01-24T08:50:46.796788,user,29
2019-01-24T08:50:46.804786,user,32
2019-01-24T08:50:46.808761,user,35
2019-01-24T08:50:46.812669,user,32
2019-01-24T08:50:46.817590,user,29
2019-01-24T08:50:46.821699,user,26
2019-01-24T08:50:46.822620,user,29
2019-01-24T08:50:46.827282,user,32
2019-01-24T08:50:46.834658,user,29
2019-01-24T08:50:46.845545,user,32
2019-01-24T08:50:46.854749,user,29
2019-01-24T08:50:46.858603,user,26
2019-01-24T08:50:46.862880,user,29
2019-01-24T08:50:46.867662,user,32
2019-01-24T08:50:46.874608,user,29
2019-01-24T08:50:46.879179,user,26
2019-01-24T08:50:46.883471,user,29
2019-01-24T08:50:46.887419,user,32
2019-01-24T08:50:46.893802,user,29
2019-01-24T08:50:46.897806,user,26
2019-01-24T08:50:46.902206,user,29
2019-01-24T08:50:46.906657,user,32
2019-01-24T08:50:46.907625,user,35
2019-01-24T08:50:46.913596,user,32
2019-01-24T08:50:46.917627,user,29
2019-01-24T08:50:46.923623,user,32
2019-01-24T08:50:46.927669,user,35
2019-01-24T08:50:46.933745,user,32
2019-01-24T08:50:46.938482,user,29
2019-01-24T08:50:46.942600,user,32
2019-01-24T08:50:46.946907,user,35
2019-01-24T08:50:46.954480,user,32
2019-01-24T08:50:46.963473,user,35
2019-01-24T08:50:46.967841,user,38
2019-01-24T08:50:46.972491,user,35
2019-01-24T08:50:46.976633,user,32
2019-01-24T08:50:46.985508,user,35
2019-01-24T08:50:46.993521,user,32
2019-01-24T08:50:46.997287,user,29
2019-01-24T08:50:47.004820,user,32
2019-01-24T08:50:47.014721,user,29
2019-01-24T08:50:47.018817,user,26
2019-01-24T08:50:47.023692,user,29
2019-01-24T08:50:47.027542,user,32
2019-01-24T08:50:47.033815,user,29
2019-01-24T08:50:47.037726,user,26
2019-01-24T08:50:47.045641,user,29
2019-01-24T08:50:47.053621,user,26
2019-01-24T08:50:47.057510,user,23
2019-01-24T08:50:47.066499,user,26
2019-01-24T08:50:47.073602,user,23
2019-01-24T08:50:47.077547,user,20
2019-01-24T08:50:47.083735,user,23
2019-01-24T08:50:47.087668,user,26
2019-01-24T08:50:47.092696,user,23
2019-01-24T08:50:47.096967,user,20
2019-01-24T08:50:47.103641,user,23
2019-01-24T08:50:47.107731,user,26
2019-01-24T08:50:47.113795,user,23
2019-01-24T08:50:47.118187,user,20
2019-01-24T08:50:47.123489,user,23
2019-01-24T08:50:47.127854,user,26
2019-01-24T08:50:47.134210,user,23
2019-01-24T08:50:47.138813,user,20
2019-01-24T08:50:47.144536,user,23
2019-01-24T08:50:47.150287,user,26
2019-01-24T08:50:47.155132,user,23
2019-01-24T08:50:47.160505,user,20
2019-01-24T08:50:47.165049,user,23
2019-01-24T08:50:47.177283,user,20
2019-01-24T08:50:47.185824,user,23
2019-01-24T08:50:47.187737,user,26
2019-01-24T08:50:47.189143,user,29
2019-01-24T08:50:47.207690,user,26
2019-01-24T08:50:47.208976,user,29
2019-01-24T08:50:47.210203,user,32
2019-01-24T08:50:47.215496,user,29
2019-01-24T08:50:47.224695,user,32
2019-01-24T08:50:47.229563,user,35
2019-01-24T08:50:47.234685,user,32
2019-01-24T08:50:47.240938,user,29
2019-01-24T08:50:47.246571,user,32
2019-01-24T08:50:47.247589,user,35
2019-01-24T08:50:47.254789,user,32
2019-01-24T08:50:47.265573,user,35
2019-01-24T08:50:47.274917,user,32
2019-01-24T08:50:47.279586,user,29
2019-01-24T08:50:47.284370,user,32
2019-01-24T08:50:47.285318,user,35
2019-01-24T08:50:47.289394,user,38
2019-01-24T08:50:47.293912,user,35
2019-01-24T08:50:47.298480,user,32
2019-01-24T08:50:47.303705,user,35
2019-01-24T08:50:47.304844,user,38
2019-01-24T08:50:47.314735,user,35
2019-01-24T08:50:47.324875,user,38
2019-01-24T08:50:47.329034,user,41
2019-01-24T08:50:47.334341,user,38
2019-01-24T08:50:47.338750,user,35
2019-01-24T08:50:47.345827,user,38
2019-01-24T08:50:47.351295,user,41
2019-01-24T08:50:47.355891,user,38
2019-01-24T08:50:47.356842,user,35
2019-01-24T08:50:47.363839,user,38
2019-01-24T08:50:47.368123,user,41
2019-01-24T08:50:47.372839,user,38
2019-01-24T08:50:47.377632,user,35
2019-01-24T08:50:47.384006,user,38
2019-01-24T08:50:47.388274,user,41
2019-01-24T08:50:47.393631,user,38
2019-01-24T08:50:47.398134,user,35
2019-01-24T08:50:47.402827,user,38
2019-01-24T08:50:47.407274,user,41
2019-01-24T08:50:47.414681,user,38
2019-01-24T08:50:47.418733,user,35
2019-01-24T08:50:47.423799,user,38
2019-01-24T08:50:47.428494,user,41
2019-01-24T08:50:47.433895,user,38
2019-01-24T08:50:47.438310,user,35
2019-01-24T08:50:47.442971,user,38
2019-01-24T08:50:47.447931,user,41
2019-01-24T08:50:47.449171,user,44
2019-01-24T08:50:47.453840,user,41
2019-01-24T08:50:47.459263,user,38
2019-01-24T08:50:47.463797,user,41
2019-01-24T08:50:47.469450,user,44
2019-01-24T08:50:47.474785,user,41
2019-01-24T08:50:47.479900,user,38
2019-01-24T08:50:47.484617,user,41
2019-01-24T08:50:47.485559,user,44
2019-01-24T08:50:47.490206,user,47
2019-01-24T08:50:47.495541,user,44
2019-01-24T08:50:47.496376,user,41
2019-01-24T08:50:47.504505,user,44
2019-01-24T08:50:47.510462,user,47
2019-01-24T08:50:47.514652,user,44
2019-01-24T08:50:47.515506,user,41
2019-01-24T08:50:47.524821,user,44
2019-01-24T08:50:47.534710,user,41
2019-01-24T08:50:47.539168,user,38
2019-01-24T08:50:47.543602,user,41
2019-01-24T08:50:47.547902,user,44
2019-01-24T08:50:47.553639,user,41
2019-01-24T08:50:47.557870,user,38
2019-01-24T08:50:47.564626,user,41
2019-01-24T08:50:47.573623,user,38
2019-01-24T08:50:47.578311,user,35
2019-01-24T08:50:47.584326,user,38
2019-01-24T08:50:47.588589,user,41
2019-01-24T08:50:47.593550,user,38
2019-01-24T08:50:47.598681,user,35
2019-01-24T08:50:47.603683,user,38
2019-01-24T08:50:47.607860,user,41
2019-01-24T08:50:47.613888,user,38
2019-01-24T08:50:47.618096,user,35
2019-01-24T08:50:47.623705,user,38
2019-01-24T08:50:47.627803,user,41
2019-01-24T08:50:47.634757,user,38
2019-01-24T08:50:47.639216,user,35
2019-01-24T08:50:47.645372,user,38
2019-01-24T08:50:47.650753,user,41
2019-01-24T08:50:47.655978,user,38
2019-01-24T08:50:47.657062,user,35
2019-01-24T08:50:47.663761,user,38
2019-01-24T08:50:47.668470,user,41
2019-01-24T08:50:47.672695,user,38
2019-01-24T08:50:47.676929,user,35
2019-01-24T08:50:47.684883,user,38
2019-01-24T08:50:47.693848,user,35
2019-01-24T08:50:47.698080,user,32
2019-01-24T08:50:47.703644,user,35
2019-01-24T08:50:47.707677,user,38
2019-01-24T08:50:47.712807,user,35
2019-01-24T08:50:47.717863,user,32
2019-01-24T08:50:47.726158,user,35
2019-01-24T08:50:47.734419,user,32
2019-01-24T08:50:47.738504,user,29
2019-01-24T08:50:47.742773,user,32
2019-01-24T08:50:47.747996,user,35
2019-01-24T08:50:47.754776,user,32
2019-01-24T08:50:47.759021,user,29
2019-01-24T08:50:47.763122,user,32
2019-01-24T08:50:47.767739,user,35
2019-01-24T08:50:47.774799,user,32
2019-01-24T08:50:47.779897,user,29
2019-01-24T08:50:47.784518,user,32
2019-01-24T08:50:47.785380,user,35
2019-01-24T08:50:47.795146,user,32
2019-01-24T08:50:47.801219,user,29
2019-01-24T08:50:47.805966,user,32
2019-01-24T08:50:47.806938,user,35
2019-01-24T08:50:47.817754,user,32
2019-01-24T08:50:47.823661,user,35
2019-01-24T08:50:47.828380,user,38
2019-01-24T08:50:47.835572,user,35
2019-01-24T08:50:47.845312,user,38
2019-01-24T08:50:47.855672,user,35
2019-01-24T08:50:47.864591,user,38
2019-01-24T08:50:47.874639,user,35
2019-01-24T08:50:47.884740,user,38
2019-01-24T08:50:47.895097,user,35
2019-01-24T08:50:47.900634,user,32
2019-01-24T08:50:47.904740,user,35
2019-01-24T08:50:47.905627,user,38
2019-01-24T08:50:47.913608,user,35
2019-01-24T08:50:47.918424,user,32
2019-01-24T08:50:47.923733,user,35
2019-01-24T08:50:47.928572,user,38
2019-01-24T08:50:47.932575,user,35
2019-01-24T08:50:47.936774,user,32
2019-01-24T08:50:47.945366,user,35
2019-01-24T08:50:47.954800,user,32
2019-01-24T08:50:47.958945,user,29
2019-01-24T08:50:47.963779,user,32
2019-01-24T08:50:47.968503,user,35
2019-01-24T08:50:47.973713,user,32
2019-01-24T08:50:47.978728,user,29
2019-01-24T08:50:47.984737,user,32
2019-01-24T08:50:47.988930,user,35
2019-01-24T08:50:47.993388,user,32
2019-01-24T08:50:47.997270,user,29
2019-01-24T08:50:48.004940,user,32
2019-01-24T08:50:48.009200,user,35
2019-01-24T08:50:48.013771,user,32
2019-01-24T08:50:48.019006,user,29
2019-01-24T08:50:48.023847,user,32
2019-01-24T08:50:48.028918,user,35
2019-01-24T08:50:48.034217,user,32
2019-01-24T08:50:48.035088,user,29
2019-01-24T08:50:48.045570,user,32
2019-01-24T08:50:48.053671,user,29
2019-01-24T08:50:48.058912,user,26
2019-01-24T08:50:48.063132,user,29
2019-01-24T08:50:48.068372,user,32
2019-01-24T08:50:48.073652,user,29
2019-01-24T08:50:48.078973,user,26
2019-01-24T08:50:48.085007,user,29
2019-01-24T08:50:48.089779,user,32
2019-01-24T08:50:48.094036,user,29
2019-01-24T08:50:48.095136,user,26
2019-01-24T08:50:48.102788,user,23
2019-01-24T08:50:48.103598,user,26
2019-01-24T08:50:48.107592,user,29
2019-01-24T08:50:48.114607,user,26
2019-01-24T08:50:48.118944,user,23
2019-01-24T08:50:48.124700,user,26
2019-01-24T08:50:48.125760,user,29
2019-01-24T08:50:48.134855,user,26
2019-01-24T08:50:48.138802,user,23
2019-01-24T08:50:48.143161,user,26
2019-01-24T08:50:48.147364,user,29
2019-01-24T08:50:48.154821,user,26
2019-01-24T08:50:48.159151,user,23
2019-01-24T08:50:48.163757,user,26
2019-01-24T08:50:48.168811,user,29
2019-01-24T08:50:48.174644,user,26
2019-01-24T08:50:48.179866,user,23
2019-01-24T08:50:48.185052,user,26
2019-01-24T08:50:48.186064,user,29
2019-01-24T08:50:48.195537,user,26
2019-01-24T08:50:48.199611,user,23
2019-01-24T08:50:48.204172,user,26
2019-01-24T08:50:48.208390,user,29
2019-01-24T08:50:48.212893,user,26
2019-01-24T08:50:48.218204,user,23
2019-01-24T08:50:48.225545,user,26
2019-01-24T08:50:48.234687,user,23
2019-01-24T08:50:48.238833,user,20
2019-01-24T08:50:48.244044,user,23
2019-01-24T08:50:48.248177,user,26
2019-01-24T08:50:48.253683,user,23
2019-01-24T08:50:48.257638,user,20
2019-01-24T08:50:48.263622,user,23
2019-01-24T08:50:48.268914,user,26
2019-01-24T08:50:48.273581,user,23
2019-01-24T08:50:48.277704,user,20
2019-01-24T08:50:48.284899,user,23
2019-01-24T08:50:48.289173,user,26
2019-01-24T08:50:48.295518,user,23
2019-01-24T08:50:48.296734,user,20
2019-01-24T08:50:48.303614,user,23
2019-01-24T08:50:48.308073,user,26
2019-01-24T08:50:48.313790,user,23
2019-01-24T08:50:48.319314,user,20
2019-01-24T08:50:48.324195,user,23
2019-01-24T08:50:48.329726,user,26
2019-01-24T08:50:48.334877,user,23
2019-01-24T08:50:48.338930,user,20
2019-01-24T08:50:48.343406,user,23
2019-01-24T08:50:48.348542,user,26
2019-01-24T08:50:48.353772,user,23
2019-01-24T08:50:48.359070,user,20
2019-01-24T08:50:48.364912,user,23
2019-01-24T08:50:48.374592,user,20
2019-01-24T08:50:48.379672,user,17
2019-01-24T08:50:48.385390,user,20
2019-01-24T08:50:48.386268,user,23
2019-01-24T08:50:48.393898,user,20
2019-01-24T08:50:48.398174,user,17
2019-01-24T08:50:48.402869,user,20
2019-01-24T08:50:48.406935,user,23
2019-01-24T08:50:48.415827,user,20
2019-01-24T08:50:48.422837,user,23
2019-01-24T08:50:48.427137,user,26
2019-01-24T08:50:48.427941,user,29
2019-01-24T08:50:48.434834,user,26
2019-01-24T08:50:48.438800,user,23
2019-01-24T08:50:48.443392,user,26
2019-01-24T08:50:48.447480,user,29
2019-01-24T08:50:48.454906,user,26
2019-01-24T08:50:48.463623,user,29
2019-01-24T08:50:48.468737,user,32
2019-01-24T08:50:48.475082,user,29
2019-01-24T08:50:48.480511,user,26
2019-01-24T08:50:48.486027,user,29
2019-01-24T08:50:48.486945,user,32
2019-01-24T08:50:48.493749,user,29
2019-01-24T08:50:48.497822,user,26
2019-01-24T08:50:48.503622,user,29
2019-01-24T08:50:48.507871,user,32
2019-01-24T08:50:48.513105,user,29
2019-01-24T08:50:48.519462,user,26
2019-01-24T08:50:48.520527,user,23
2019-01-24T08:50:48.525749,user,26
2019-01-24T08:50:48.530387,user,29
2019-01-24T08:50:48.536204,user,26
2019-01-24T08:50:48.536989,user,23
2019-01-24T08:50:48.537643,user,20
2019-01-24T08:50:48.543942,user,23
2019-01-24T08:50:48.548206,user,26
2019-01-24T08:50:48.552718,user,23
2019-01-24T08:50:48.556853,user,20
2019-01-24T08:50:48.565018,user,23
2019-01-24T08:50:48.569193,user,26
2019-01-24T08:50:48.573798,user,23
2019-01-24T08:50:48.584686,user,26
2019-01-24T08:50:48.588732,user,29
2019-01-24T08:50:48.593147,user,26
2019-01-24T08:50:48.597367,user,23
2019-01-24T08:50:48.604900,user,26
2019-01-24T08:50:48.614781,user,23
2019-01-24T08:50:48.624667,user,26
2019-01-24T08:50:48.634772,user,23
2019-01-24T08:50:48.638825,user,20
2019-01-24T08:50:48.643925,user,23
2019-01-24T08:50:48.648035,user,26
2019-01-24T08:50:48.653717,user,23
2019-01-24T08:50:48.657953,user,20
2019-01-24T08:50:48.664876,user,23
2019-01-24T08:50:48.670042,user,26
2019-01-24T08:50:48.674575,user,23
2019-01-24T08:50:48.675493,user,20
2019-01-24T08:50:48.684999,user,23
2019-01-24T08:50:48.689503,user,26
2019-01-24T08:50:48.694584,user,23
2019-01-24T08:50:48.699949,user,20
2019-01-24T08:50:48.704979,user,23
2019-01-24T08:50:48.705985,user,26
2019-01-24T08:50:48.714621,user,23
2019-01-24T08:50:48.718799,user,20
2019-01-24T08:50:48.723583,user,23
2019-01-24T08:50:48.728725,user,26
2019-01-24T08:50:48.732656,user,23
2019-01-24T08:50:48.736790,user,20
2019-01-24T08:50:48.737732,user,17
2019-01-24T08:50:48.742690,user,20
2019-01-24T08:50:48.747057,user,23
2019-01-24T08:50:48.754741,user,20
2019-01-24T08:50:48.758872,user,17
2019-01-24T08:50:48.763532,user,20
2019-01-24T08:50:48.768621,user,23
2019-01-24T08:50:48.773587,user,20
2019-01-24T08:50:48.777614,user,17
2019-01-24T08:50:48.785197,user,20
2019-01-24T08:50:48.789217,user,23
2019-01-24T08:50:48.793868,user,20
2019-01-24T08:50:48.798573,user,17
2019-01-24T08:50:48.804629,user,20
2019-01-24T08:50:48.814829,user,17
2019-01-24T08:50:48.818883,user,14
2019-01-24T08:50:48.823395,user,17
2019-01-24T08:50:48.829044,user,20
2019-01-24T08:50:48.835235,user,17
2019-01-24T08:50:48.839226,user,14
2019-01-24T08:50:48.843502,user,17
2019-01-24T08:50:48.847495,user,20
2019-01-24T08:50:48.853857,user,17
2019-01-24T08:50:48.857852,user,14
2019-01-24T08:50:48.864792,user,17
2019-01-24T08:50:48.874865,user,14
2019-01-24T08:50:48.885552,user,17
2019-01-24T08:50:48.889610,user,20
2019-01-24T08:50:48.893544,user,17
2019-01-24T08:50:48.897629,user,14
2019-01-24T08:50:48.903676,user,17
2019-01-24T08:50:48.908336,user,20
2019-01-24T08:50:48.913648,user,17
2019-01-24T08:50:48.918925,user,14
2019-01-24T08:50:48.924750,user,17
2019-01-24T08:50:48.929916,user,20
2019-01-24T08:50:48.935288,user,17
2019-01-24T08:50:48.936086,user,14
2019-01-24T08:50:48.945760,user,17
2019-01-24T08:50:48.954879,user,14
2019-01-24T08:50:48.960260,user,11
2019-01-24T08:50:48.964911,user,14
2019-01-24T08:50:48.965796,user,17
2019-01-24T08:50:48.972764,user,14
2019-01-24T08:50:48.976716,user,11
2019-01-24T08:50:48.977715,user,8
2019-01-24T08:50:48.983002,user,11
2019-01-24T08:50:48.987431,user,14
2019-01-24T08:50:48.992821,user,11
2019-01-24T08:50:48.997867,user,8
2019-01-24T08:50:49.006179,user,11
2019-01-24T08:50:49.013984,user,8
2019-01-24T08:50:49.019009,user,5
2019-01-24T08:50:49.025737,user,8
2019-01-24T08:50:49.033572,user,5
2019-01-24T08:50:49.037689,user,2
2019-01-24T08:50:49.044307,user,5
2019-01-24T08:50:49.045554,user,8
2019-01-24T08:50:49.053631,user,5
2019-01-24T08:50:49.057511,user,2
2019-01-24T08:50:49.063823,user,5
2019-01-24T08:50:49.068557,user,8
2019-01-24T08:50:49.073557,user,5
2019-01-24T08:50:49.074533,user,2
2019-01-24T08:50:49.085843,user,5
2019-01-24T08:50:49.093749,user,2
2019-01-24T08:50:49.225584,user,5
2019-01-24T08:50:49.235253,user,2
2019-01-24T08:50:49.243730,user,5
2019-01-24T08:50:49.247689,user,8
2019-01-24T08:50:49.253673,user,5
2019-01-24T08:50:49.258055,user,2
2019-01-24T08:50:49.263925,user,5
2019-01-24T08:50:49.269514,user,8
2019-01-24T08:50:49.273929,user,5
2019-01-24T08:50:49.279105,user,2
2019-01-24T08:50:49.283674,user,5
2019-01-24T08:50:49.284685,user,8
2019-01-24T08:50:49.288660,user,11
2019-01-24T08:50:49.292952,user,8
2019-01-24T08:50:49.297162,user,5
2019-01-24T08:50:49.304832,user,8
2019-01-24T08:50:49.314702,user,5
2019-01-24T08:50:49.319047,user,2
2019-01-24T08:50:49.323242,user,5
2019-01-24T08:50:49.329056,user,8
2019-01-24T08:50:49.333587,user,5
2019-01-24T08:50:49.338070,user,2
2019-01-24T08:50:49.343542,user,5
2019-01-24T08:50:49.347698,user,8
2019-01-24T08:50:49.353112,user,5
2019-01-24T08:50:49.357301,user,2
2019-01-24T08:50:49.366675,user,5
2019-01-24T08:50:49.372641,user,2
2019-01-24T08:50:49.407935,user,5
2019-01-24T08:50:49.412914,user,2
2019-01-24T08:50:49.707897,user,5
2019-01-24T08:50:49.713103,user,2
2019-01-24T08:50:49.728920,user,5
2019-01-24T08:50:49.732799,user,2
2019-01-24T08:50:49.747028,user,5
2019-01-24T08:50:49.755273,user,2
2019-01-24T08:50:49.764632,user,5
2019-01-24T08:50:49.771081,user,8
2019-01-24T08:50:49.775756,user,5
2019-01-24T08:50:49.776689,user,2
2019-01-24T08:50:49.782963,user,5
2019-01-24T08:50:49.788730,user,8
2019-01-24T08:50:49.789695,user,11
2019-01-24T08:50:49.793774,user,8
2019-01-24T08:50:49.798392,user,5
2019-01-24T08:50:49.805544,user,8
2019-01-24T08:50:49.806382,user,11
2019-01-24T08:50:49.814934,user,8
2019-01-24T08:50:49.820416,user,5
2019-01-24T08:50:49.825113,user,8
2019-01-24T08:50:49.826011,user,11
2019-01-24T08:50:49.830509,user,14
2019-01-24T08:50:49.836312,user,11
2019-01-24T08:50:49.837222,user,8
2019-01-24T08:50:49.842794,user,11
2019-01-24T08:50:49.847394,user,14
2019-01-24T08:50:49.854614,user,11
2019-01-24T08:50:49.863976,user,14
2019-01-24T08:50:49.869662,user,17
2019-01-24T08:50:49.874641,user,14
2019-01-24T08:50:49.883675,user,17
2019-01-24T08:50:49.887750,user,20
2019-01-24T08:50:49.893946,user,17
2019-01-24T08:50:49.898023,user,14
2019-01-24T08:50:49.903150,user,17
2019-01-24T08:50:49.907492,user,20
2019-01-24T08:50:49.912995,user,23
2019-01-24T08:50:49.913820,user,20
2019-01-24T08:50:49.917632,user,17
2019-01-24T08:50:49.924651,user,20
2019-01-24T08:50:49.935986,user,17
2019-01-24T08:50:49.940268,user,14
2019-01-24T08:50:49.944558,user,17
2019-01-24T08:50:49.948593,user,20
2019-01-24T08:50:49.953933,user,17
2019-01-24T08:50:49.958275,user,14
2019-01-24T08:50:49.963806,user,17
2019-01-24T08:50:49.967834,user,20
2019-01-24T08:50:49.973826,user,17
2019-01-24T08:50:49.979199,user,14
2019-01-24T08:50:49.984367,user,17
2019-01-24T08:50:49.988694,user,20
2019-01-24T08:50:49.993867,user,17
2019-01-24T08:50:49.998949,user,14
2019-01-24T08:50:50.005018,user,17
2019-01-24T08:50:50.009276,user,20
2019-01-24T08:50:50.013654,user,17
2019-01-24T08:50:50.014561,user,14
2019-01-24T08:50:50.024815,user,17
2019-01-24T08:50:50.033953,user,14
2019-01-24T08:50:50.038463,user,11
2019-01-24T08:50:50.046115,user,14
2019-01-24T08:50:50.053811,user,11
2019-01-24T08:50:50.057991,user,8
2019-01-24T08:50:50.064070,user,11
2019-01-24T08:50:50.069732,user,14
2019-01-24T08:50:50.074188,user,11
2019-01-24T08:50:50.075113,user,8
2019-01-24T08:50:50.080050,user,5
2019-01-24T08:50:50.084035,user,8
2019-01-24T08:50:50.088411,user,11
2019-01-24T08:50:50.092570,user,8
2019-01-24T08:50:50.097828,user,5
2019-01-24T08:50:50.104809,user,8
2019-01-24T08:50:50.113584,user,5
2019-01-24T08:50:50.117520,user,2
2019-01-24T08:50:50.124683,user,5
2019-01-24T08:50:50.133690,user,2
2019-01-24T08:50:50.145923,user,5
2019-01-24T08:50:50.153853,user,2
2019-01-24T08:50:50.166649,user,5
2019-01-24T08:50:50.173736,user,2
2019-01-24T08:50:50.187581,user,5
2019-01-24T08:50:50.192702,user,2
2019-01-24T08:50:50.206907,user,5
2019-01-24T08:50:50.213996,user,2
2019-01-24T08:50:50.226670,user,5
2019-01-24T08:50:50.232726,user,2
2019-01-24T08:50:50.246802,user,5
2019-01-24T08:50:50.253975,user,2
2019-01-24T08:50:50.267755,user,5
2019-01-24T08:50:50.272980,user,2
2019-01-24T08:50:50.286774,user,5
2019-01-24T08:50:50.293821,user,2
2019-01-24T08:50:50.304730,user,5
2019-01-24T08:50:50.308833,user,8
2019-01-24T08:50:50.313867,user,5
2019-01-24T08:50:50.323811,user,8
2019-01-24T08:50:50.329525,user,11
2019-01-24T08:50:50.334109,user,8
2019-01-24T08:50:50.343742,user,11
2019-01-24T08:50:50.347729,user,14
2019-01-24T08:50:50.353871,user,11
2019-01-24T08:50:50.358363,user,8
2019-01-24T08:50:50.363125,user,11
2019-01-24T08:50:50.368322,user,14
2019-01-24T08:50:50.375014,user,11
2019-01-24T08:50:50.384689,user,14
2019-01-24T08:50:50.389375,user,17
2019-01-24T08:50:50.393818,user,14
2019-01-24T08:50:50.398756,user,11
2019-01-24T08:50:50.404091,user,14
2019-01-24T08:50:50.409217,user,17
2019-01-24T08:50:50.413887,user,14
2019-01-24T08:50:50.420134,user,11
2019-01-24T08:50:50.424332,user,14
2019-01-24T08:50:50.429833,user,17
2019-01-24T08:50:50.433817,user,14
2019-01-24T08:50:50.438142,user,11
2019-01-24T08:50:50.443575,user,14
2019-01-24T08:50:50.447779,user,17
2019-01-24T08:50:50.453752,user,14
2019-01-24T08:50:50.457853,user,11
2019-01-24T08:50:50.463832,user,14
2019-01-24T08:50:50.467727,user,17
2019-01-24T08:50:50.472607,user,14
2019-01-24T08:50:50.476881,user,11
2019-01-24T08:50:50.484673,user,14
2019-01-24T08:50:50.488947,user,17
2019-01-24T08:50:50.492972,user,14
2019-01-24T08:50:50.497692,user,11
2019-01-24T08:50:50.504838,user,14
2019-01-24T08:50:50.508899,user,17
2019-01-24T08:50:50.513383,user,14
2019-01-24T08:50:50.517532,user,11
2019-01-24T08:50:50.525032,user,14
2019-01-24T08:50:50.530565,user,17
2019-01-24T08:50:50.534866,user,14
2019-01-24T08:50:50.535881,user,11
2019-01-24T08:50:50.543649,user,14
2019-01-24T08:50:50.548374,user,17
2019-01-24T08:50:50.554001,user,14
2019-01-24T08:50:50.558309,user,11
2019-01-24T08:50:50.563692,user,14
2019-01-24T08:50:50.568003,user,17
2019-01-24T08:50:50.572860,user,14
2019-01-24T08:50:50.577729,user,11
2019-01-24T08:50:50.578578,user,8
2019-01-24T08:50:50.583759,user,11
2019-01-24T08:50:50.588051,user,14
2019-01-24T08:50:50.592634,user,11
2019-01-24T08:50:50.597592,user,8
2019-01-24T08:50:50.604917,user,11
2019-01-24T08:50:50.613735,user,8
2019-01-24T08:50:50.617978,user,5
2019-01-24T08:50:50.623582,user,8
2019-01-24T08:50:50.627659,user,11
2019-01-24T08:50:50.632862,user,8
2019-01-24T08:50:50.637848,user,5
2019-01-24T08:50:50.643631,user,8
2019-01-24T08:50:50.648070,user,11
2019-01-24T08:50:50.653702,user,8
2019-01-24T08:50:50.657995,user,5
2019-01-24T08:50:50.664667,user,8
2019-01-24T08:50:50.674693,user,5
2019-01-24T08:50:50.679754,user,2
2019-01-24T08:50:50.683664,user,5
2019-01-24T08:50:50.688408,user,8
2019-01-24T08:50:50.693646,user,5
2019-01-24T08:50:50.699045,user,2
2019-01-24T08:50:50.704029,user,5
2019-01-24T08:50:50.709210,user,8
2019-01-24T08:50:50.713799,user,5
2019-01-24T08:50:50.718153,user,2
2019-01-24T08:50:50.723776,user,5
2019-01-24T08:50:50.729687,user,8
2019-01-24T08:50:50.734496,user,5
2019-01-24T08:50:50.735438,user,2
2019-01-24T08:50:50.745575,user,5
2019-01-24T08:50:50.754751,user,2
2019-01-24T08:50:50.764676,user,5
2019-01-24T08:50:50.774759,user,2
2019-01-24T08:50:50.786922,user,5
2019-01-24T08:50:50.792661,user,2
2019-01-24T08:50:50.806667,user,5
2019-01-24T08:50:50.813683,user,2
2019-01-24T08:50:50.825641,user,5
2019-01-24T08:50:50.833715,user,2
2019-01-24T08:50:50.845770,user,5
2019-01-24T08:50:50.855439,user,2
2019-01-24T08:50:50.866925,user,5
2019-01-24T08:50:50.873675,user,2
2019-01-24T08:50:50.886721,user,5
2019-01-24T08:50:50.893751,user,2
2019-01-24T08:50:50.905621,user,5
2019-01-24T08:50:50.913841,user,2
2019-01-24T08:50:50.928532,user,5
2019-01-24T08:50:50.932895,user,2
2019-01-24T08:50:52.107623,user,5
2019-01-24T08:50:52.112893,user,2
2019-01-24T08:50:52.127842,user,5
2019-01-24T08:50:52.133644,user,2
2019-01-24T08:50:52.167047,user,5
2019-01-24T08:50:52.172742,user,2
2019-01-24T08:50:52.184053,user,5
2019-01-24T08:50:52.190162,user,8
2019-01-24T08:50:52.195964,user,5
2019-01-24T08:50:52.196960,user,2
2019-01-24T08:50:52.203210,user,5
2019-01-24T08:50:52.208370,user,8
2019-01-24T08:50:52.214968,user,5
2019-01-24T08:50:52.223760,user,8
2019-01-24T08:50:52.229494,user,11
2019-01-24T08:50:52.234689,user,8
2019-01-24T08:50:52.243798,user,11
2019-01-24T08:50:52.248642,user,14
2019-01-24T08:50:52.255533,user,11
2019-01-24T08:50:52.260177,user,8
2019-01-24T08:50:52.264616,user,11
2019-01-24T08:50:52.268818,user,14
2019-01-24T08:50:52.273761,user,11
2019-01-24T08:50:52.279945,user,8
2019-01-24T08:50:52.284548,user,11
2019-01-24T08:50:52.285465,user,14
2019-01-24T08:50:52.295701,user,11
2019-01-24T08:50:52.305868,user,14
2019-01-24T08:50:52.313997,user,11
2019-01-24T08:50:52.318058,user,8
2019-01-24T08:50:52.322690,user,11
2019-01-24T08:50:52.326960,user,14
2019-01-24T08:50:52.334735,user,11
2019-01-24T08:50:52.339642,user,8
2019-01-24T08:50:52.345694,user,11
2019-01-24T08:50:52.346665,user,14
2019-01-24T08:50:52.354993,user,11
2019-01-24T08:50:52.363822,user,14
2019-01-24T08:50:52.367966,user,17
